https://docs.doppler.lol/reference/roadmap	Read the Decaying Fees announcement	https://x.com/dopplerprotocol/status/2021989921133830359	pages/49-docs-reference-roadmap.md
https://docs.doppler.lol/reference/roadmap	Doppler Airlock	https://docs.doppler.lol/how-it-works/airlock-and-modules	pages/49-docs-reference-roadmap.md
https://docs.doppler.lol/reference/roadmap	Doppler Telegram	https://doppler.lol/telegram	pages/49-docs-reference-roadmap.md
https://app.doppler.lol/ (snapshot)	Doppler	https://app.doppler.lol/	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View AIAIAI AAArtificial Inu	https://app.doppler.lol/tokens/robinhood/0x3c3bfd57cc0e3d0b20c3cf4c3d5ad1e861666019	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View ruru Rururemon	https://app.doppler.lol/tokens/robinhood/0x0bab65bfda4211d23b89083da27996057b204a0e	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View I i	https://app.doppler.lol/tokens/robinhood/0xe9ae0b4ee3afc555cca8c54a974c06f4f0a41e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View EEE ElonElonElon	https://app.doppler.lol/tokens/robinhood/0x6b70c135ac60f32edbf02784729c5f6574a31e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View FLIPPY FLIPPY	https://app.doppler.lol/tokens/robinhood/0x8ddafc5add5330ba340b68386dc849132ae11e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View MEOWDANI The Reddit Cat	https://app.doppler.lol/tokens/robinhood/0xe6bf884240dae13c16fe936264f5abebc1671e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View A Adell	https://app.doppler.lol/tokens/robinhood/0x05d73a652529f0b1a6dd2b89de26b449ec9f1e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View BLOW BLOWING	https://app.doppler.lol/tokens/robinhood/0xe2d8c5cb328b81d7c3c62bc2b8c970caf3031e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View JINQIA Money Mushroom	https://app.doppler.lol/tokens/robinhood/0x87de86c26fa03010a55e149ccdeba6e01d291e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View BP Blackpurry	https://app.doppler.lol/tokens/robinhood/0xfe3e385071ca88f6027c2f0d3814dc7bf9321e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View HESOYAM Money Glitch	https://app.doppler.lol/tokens/robinhood/0x9385ac2ab396c3b7f48c9d422d7b4d28e2ef1e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View JOHNDOG John Dog	https://app.doppler.lol/tokens/robinhood/0x64bcf4aa85559526cff0528bcdc0cb9d3ea41e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View DEBTCOIN Debtcoin	https://app.doppler.lol/tokens/robinhood/0x55d9bc094c032ce0f4c57cb09e6ab8f225531e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View CUM Cummingtonite	https://app.doppler.lol/tokens/robinhood/0x7a6a3b93cb3ffead8b180b5f537e0ce7832d1e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View KOLI KOLI	https://app.doppler.lol/tokens/robinhood/0xb8d9f969db56bb57353e36fd0015d98e3a761e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View MEOW AMD	https://app.doppler.lol/tokens/robinhood/0x7235cf5ea4674fe09531706954b5f1ad6e0a1e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View AAPLDOG Apple Dog	https://app.doppler.lol/tokens/robinhood/0x06e52e5fddf0d8a6d10b963c753a8ef3e1161e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View BOMBA Bombardilo	https://app.doppler.lol/tokens/robinhood/0x525f24bf41f178174788c3297af9c0af1ba01e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View MONITOR The Situation	https://app.doppler.lol/tokens/robinhood/0x1a911bb954daa9cb38513423075be74450351e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View BALD BALD	https://app.doppler.lol/tokens/robinhood/0x7ccc7e87ca902ab764cf359edef0fb0386221e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View APU Ape Program Inu	https://app.doppler.lol/tokens/robinhood/0xc11023b79bb3d29354fc3b3a5a184066199e1e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View PLTITS Palantits	https://app.doppler.lol/tokens/robinhood/0x5c9f9a42310541a24dc5cee4cc96345feaea1e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View ZEPBOUND Zepbound	https://app.doppler.lol/tokens/robinhood/0x0cf0122188a12868e2c38aef8d6f65ff5e441e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View AW AWTSM GREG	https://app.doppler.lol/tokens/robinhood/0xe87843419a1e6863f8952b27f56ee3afb1af1e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View GIST Gist	https://app.doppler.lol/tokens/robinhood/0xd61240ce35601fe0f057387116762ad9c1cf5ba3	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View ENEH Embrace Nature, Embrace Health	https://app.doppler.lol/tokens/robinhood/0x49958e16e6e80219703a919ee055771abad01e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View MOUNJARO Mounjaro	https://app.doppler.lol/tokens/robinhood/0x403872caa231a60df3761f49102a5c007b921e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View LOOONGSHOT Longshot	https://app.doppler.lol/tokens/robinhood/0x3a7c76d02f1863c3e324cb3862a59e59a34f1e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View PEPEPO PEPEPO	https://app.doppler.lol/tokens/robinhood/0xeba562a89c1d40cd9e284fac05e9cb6b96c31e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View vested vested	https://app.doppler.lol/tokens/robinhood/0xc90d15e1788aedd50b8fcd7fcf41c59fa4b41e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View CHILLICATS chilli cats	https://app.doppler.lol/tokens/robinhood/0x36fddaa296c44483ef7444c8286df46762081e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View LOO Left on Opened	https://app.doppler.lol/tokens/robinhood/0x3283a25ad4f3e61ceb055ccd5090e1115c6e1e18	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	X.com	https://x.com/dopplerprotocol	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	Telegram	https://t.me/pure_markets	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	Docs	https://docs.doppler.lol/	_raw/network/app-create-standard-step3.snapshot.txt
https://app.doppler.lol/ (snapshot)	View MUSHROOMCOIN Mushroom Coin	https://app.doppler.lol/tokens/robinhood/0xa333b57f0de9b169cbc91f51d9680af719161e18	_raw/network/app-create-standard-step4.snapshot.txt
https://app.doppler.lol/ (snapshot)	View FORASEN Forasen	https://app.doppler.lol/tokens/robinhood/0x9fbc430b96b8f24adab5dff9506e56b6e1561e18	_raw/network/app-create-standard-step4.snapshot.txt
https://app.doppler.lol/ (snapshot)	View GTAVI GTAVI	https://app.doppler.lol/tokens/robinhood/0xed6a6fed25a5d1303bd3a1a4d8405a32edb41e18	_raw/network/app-create-standard-step4.snapshot.txt
https://app.doppler.lol/ (snapshot)	View LUCIA LUCIA	https://app.doppler.lol/tokens/robinhood/0xae12303bd73442d3c8dba9a58b164070d78a1e18	_raw/network/app-create-standard-step4.snapshot.txt
https://app.doppler.lol/ (snapshot)	View BONER Boner Coin	https://app.doppler.lol/tokens/robinhood/0x98096d17e191b3da1d5f99a6d7b3584351b11e18	_raw/network/app-create-standard-step4.snapshot.txt
https://app.doppler.lol/ (snapshot)	View KUAMI FAMI DOG	https://app.doppler.lol/tokens/robinhood/0x9eb74ed0183457b16314fdc66655044a16901e18	_raw/network/app-create-standard-step4.snapshot.txt
https://app.doppler.lol/ (snapshot)	View LIBTARD LIBTARD	https://app.doppler.lol/tokens/robinhood/0xf0d8832157bc028381b471dc7611f33259111e18	_raw/network/app-create-standard-step4.snapshot.txt
https://app.doppler.lol/ (snapshot)	View BENEFITS BENEFITS	https://app.doppler.lol/tokens/robinhood/0x442dbde8ec66743380f2266e755c4a00116f6d6d	_raw/network/app-create-standard-step4.snapshot.txt
https://app.doppler.lol/ (snapshot)	View PEPTIDES Peptides	https://app.doppler.lol/tokens/robinhood/0x52f380a513112428723abf8afed125824e4a1e18	_raw/network/app-create-standard-step4.snapshot.txt
https://app.doppler.lol/ (snapshot)	View VACCINU VACCINU	https://app.doppler.lol/tokens/robinhood/0xcf1968747bc573294e468fd0cdab0dc61b971e18	_raw/network/app-create-standard-step4.snapshot.txt
https://app.doppler.lol/ (snapshot)	View YEFANG Yefang Zhang	https://app.doppler.lol/tokens/robinhood/0x27b8893db175ff04acfe2342bc45bc6dc6b41e18	_raw/network/app-create-standard-step4.snapshot.txt
https://app.doppler.lol/ (snapshot)	View QOTTA QOTTA	https://app.doppler.lol/tokens/robinhood/0xf2c71c7e20f87314395c092d51c8daa89bab22e4	_raw/network/app-create-standard-step4.snapshot.txt
https://app.doppler.lol/ (snapshot)	Doppler Protocol	https://docs.doppler.lol/explainer#fees	_raw/network/app-create-standard-step4.snapshot.txt
https://app.doppler.lol/ (snapshot)	View CASHBIRD cashbird	https://app.doppler.lol/tokens/robinhood/0x38c8f642a04feac9899990276b4207fe4f621e18	_raw/network/app-create-standard-step2.snapshot.txt
https://app.doppler.lol/ (snapshot)	View NOOB NOOB	https://app.doppler.lol/tokens/robinhood/0xe2057489f5039dcf1b56897aca44c0a41ad71e18	_raw/network/app-create-standard-step2.snapshot.txt
https://app.doppler.lol/ (snapshot)	View CHILL Netflix n Chill	https://app.doppler.lol/tokens/robinhood/0x57ffde6eafb5dc2d5d596b6502edebe982ff1e18	_raw/network/app-create-standard-step2.snapshot.txt
https://app.doppler.lol/ (snapshot)	View CHI CHINESE INU	https://app.doppler.lol/tokens/robinhood/0x95487fd15e863dec1b42b8b95bd080511c9f1e18	_raw/network/app-create-standard-step2.snapshot.txt
https://app.doppler.lol/ (snapshot)	View SCHIFFY SCHIFFY	https://app.doppler.lol/tokens/robinhood/0x42afa2124ca5a2b83898e46b2da9a190995b1e18	_raw/network/app-create-standard-step2.snapshot.txt
https://app.doppler.lol/ (snapshot)	View TRUMPCOIN Trump Coin	https://app.doppler.lol/tokens/robinhood/0x0fe4c2e0360cba9491748fa63c6bf7e7cf916198	_raw/network/app-create-standard-step2.snapshot.txt
https://app.doppler.lol/ (snapshot)	View TOWERS 911	https://app.doppler.lol/tokens/robinhood/0xa4650b541df2a68509bb9684771d9c8b790f1e18	_raw/network/app-create-standard-step2.snapshot.txt
https://app.doppler.lol/ (snapshot)	View gubby gubby	https://app.doppler.lol/tokens/robinhood/0xec6e5194610de2246aa248a459db910511901e18	_raw/network/app-create-standard-step2.snapshot.txt
https://app.doppler.lol/ (snapshot)	View TRUTHCOIN TRUTH COIN	https://app.doppler.lol/tokens/robinhood/0x488aebd810e4e4ea9844b98dc1e5826346741e18	_raw/network/app-create-standard-step2.snapshot.txt
https://app.doppler.lol/ (snapshot)	View RING BANG MY LINE	https://app.doppler.lol/tokens/robinhood/0xce5afd3d1509cdeb73b9aa631f8152bdf76a1e18	_raw/network/app-create-mode.snapshot.txt
https://app.doppler.lol/ (snapshot)	View SELFIE Selfie Cat	https://app.doppler.lol/tokens/robinhood/0x1aef5c181c5130786c54e3b7a5d347fd36361e18	_raw/network/app-create-mode.snapshot.txt
https://app.doppler.lol/ (snapshot)	View JASON Jason Duval	https://app.doppler.lol/tokens/robinhood/0xb870d0b5618133c22cf4396bf0d8a9c0a8651e18	_raw/network/app-create-mode.snapshot.txt
https://app.doppler.lol/ (snapshot)	View MOGU Mushroom	https://app.doppler.lol/tokens/robinhood/0x51582fb934df7c7898949857da635a3f17551e18	_raw/network/app-create-mode.snapshot.txt
https://app.doppler.lol/ (snapshot)	View QUANTUMCAT Quantum Cat	https://app.doppler.lol/tokens/robinhood/0x5edf59a6a6f207aaaf0fc60b0c972c6d044e1e18	_raw/network/app-create-mode.snapshot.txt
https://app.doppler.lol/ (snapshot)	View NUBTC Unvaxxed Sperm	https://app.doppler.lol/tokens/robinhood/0xb6263a8d8d418af67f8bbfa6d86888d5b91b1e18	_raw/network/app-create-mode.snapshot.txt
https://app.doppler.lol/ (snapshot)	View PLUMBERS plumbers	https://app.doppler.lol/tokens/robinhood/0x812720c5bfc6ec5f01ceeefdf3efd9faf1591e18	_raw/network/app-create-mode.snapshot.txt
https://app.doppler.lol/ (snapshot)	View RETATRUTIDE Retatrutide	https://app.doppler.lol/tokens/robinhood/0x2571f6697c247e547bf22fbc86ecf787952e1e18	_raw/network/app-create-mode.snapshot.txt
https://app.doppler.lol/ (snapshot)	View RUNECRYPTO RuneCrypto	https://app.doppler.lol/tokens/robinhood/0x8c856ecf41e8ace24045074cc8fb6e229fa01e18	_raw/network/app-create-mode.snapshot.txt
https://app.doppler.lol/ (snapshot)	View PLUM PLUMBER	https://app.doppler.lol/tokens/robinhood/0x0ae634d26e9d56ca1ddaccc97de49b8768521e18	_raw/network/app-create-mode.snapshot.txt
https://app.doppler.lol/ (snapshot)	View BOMBS BOMBS	https://app.doppler.lol/tokens/robinhood/0x7254b529ecfb1d3b2711fc3fd3ecf5da66a01e18	_raw/network/app-create-mode.snapshot.txt
https://app.doppler.lol/ (snapshot)	View SETZ SETZ	https://app.doppler.lol/tokens/base/0x020eaeee24bcad37cb9a01aa1f8c591c47341ba3	_raw/network/app-filters.snapshot.txt
https://app.doppler.lol/ (snapshot)	View Delu Delu	https://app.doppler.lol/tokens/base/0x7b0ee9dcb5c1d4d7cd630c652959951936512ba3	_raw/network/app-filters.snapshot.txt
https://app.doppler.lol/ (snapshot)	View bored bored	https://app.doppler.lol/tokens/base/0xed07f4baffda18d9acbbdcee067884f2f42e05e7	_raw/network/app-filters.snapshot.txt
https://app.doppler.lol/ (snapshot)	View VVVeity Venice Deity	https://app.doppler.lol/tokens/base/0x85635006d808030e97f3174c8ea1b4aa1f1feba3	_raw/network/app-filters.snapshot.txt
https://app.doppler.lol/ (snapshot)	View zoracr zoracr	https://app.doppler.lol/tokens/base/0xb76aae9dc42a486c72031a210e9e4dfcef04bb90	_raw/network/app-filters.snapshot.txt
https://app.doppler.lol/ (snapshot)	View nikitaolay nikitaolay	https://app.doppler.lol/tokens/base/0x19acf7237ba3213a0cdd8735c66b027ac0328b85	_raw/network/app-filters.snapshot.txt
https://app.doppler.lol/ (snapshot)	View spx48d spx48d	https://app.doppler.lol/tokens/base/0xbc552cb20d18164acc95355e55e31a5bb8f338f5	_raw/network/app-filters.snapshot.txt
https://app.doppler.lol/ (snapshot)	View IPOD iPod	https://app.doppler.lol/tokens/base/0xa6af0cea8fbc93e1eccc00f1fdd9a0bba251fee1	_raw/network/app-filters.snapshot.txt
https://app.doppler.lol/ (snapshot)	View EARENDEL Earendel	https://app.doppler.lol/tokens/base/0x62bcefd446f97526ecc1375d02e014cfb8b48ba3	_raw/network/app-filters.snapshot.txt
https://app.doppler.lol/ (snapshot)	View airdropbase airdropbase	https://app.doppler.lol/tokens/base/0x4d79331b3df54f569a9e0da2526619de926dd93e	_raw/network/app-filters.snapshot.txt
https://app.doppler.lol/ (snapshot)	View Brain Brain	https://app.doppler.lol/tokens/base/0x7ff2b3a09755fb38bc8334c2c05173f75fd4dba3	_raw/network/app-filters.snapshot.txt
https://app.doppler.lol/ (snapshot)	View PEYE PrizeEye	https://app.doppler.lol/tokens/base/0xf26e7eb9edea30728689abe7a24f0bfdf6becec8	_raw/network/app-filters.snapshot.txt
https://app.doppler.lol/ (snapshot)	View FPK Fuelpunk	https://app.doppler.lol/tokens/base/0x7a2661972e3f9c9badbbd19c9fbfa3e13179c468	_raw/network/app-filters.snapshot.txt
